chr2R	20830305	20830306
chr3L	20189015	20189016
chr2L	5177508	5177509
chr2L	1014136	1014137
chrX	5792945	5792946
chr2R	17704708	17704709
chr4	1041154	1041155
chr2R	22880365	22880366
chr2R	13893934	13893935
chr3R	26699798	26699799
chr3R	18419784	18419785
chrX	22982709	22982710
chrX	22982709	22982710
chrX	12570170	12570171
chr3R	15245694	15245695
chr3L	5676861	5676862
chr2L	6905866	6905867
chr3R	9643657	9643658
chr3L	12211765	12211766
chr3L	7667208	7667209
chr3L	7667208	7667209
chr3R	5761667	5761668
chr2L	6122145	6122146
chr3L	4584256	4584257
chr3L	9750984	9750985
chrX	21624995	21624996
chr3L	20775263	20775264
chr2R	18457552	18457553
chr3R	31852711	31852712
chr3R	4301204	4301205
chr3R	8380438	8380439
chr3R	27155996	27155997
chr2R	13841242	13841243
chr2L	3067533	3067534
chr3R	15402198	15402199
chr2R	20309696	20309697
chr2R	14761175	14761176
chrX	12333484	12333485
chr2R	22334066	22334067
chr2R	12609299	12609300
chr2L	11796346	11796347
chr3L	9093724	9093725
chr3L	5722438	5722439
chr3L	9150393	9150394
chr2L	6928240	6928241
chr3L	10568254	10568255
chr2R	9319124	9319125
chr2R	9319124	9319125
chrX	16337188	16337189
chr3L	16077074	16077075
chr3L	7697308	7697309
chr2L	10838467	10838468
chr3L	7051718	7051719
chr3R	10244649	10244650
chr4	190928	190929
chr3R	17967279	17967280
chr3L	4431719	4431720
chr2R	7827668	7827669
chr2R	7827668	7827669
chrX	15058391	15058392
chr3L	2665836	2665837
chr3L	8281534	8281535
chr3L	6950110	6950111
chr3R	9454355	9454356
chrX	15897294	15897295
chr3L	16723952	16723953
chrX	5333993	5333994
chr2L	6576893	6576894
chrX	15926096	15926097
chr2R	12269275	12269276
chr2R	18469730	18469731
chr2R	21514442	21514443
chr3R	16991336	16991337
chr3R	16991336	16991337
chr3L	8572374	8572375
chrX	1384306	1384307
chr2R	6927229	6927230
chr3R	18237027	18237028
chr2R	20478246	20478247
chr3L	7710931	7710932
chr2L	12403824	12403825
chr2L	2406752	2406753
chr2R	15872366	15872367
chrX	19344123	19344124
chr3R	8018638	8018639
chr2R	8077980	8077981
chrX	16974430	16974431
chr3R	31874056	31874057
chr3R	16632971	16632972
chrX	9186244	9186245
chrX	12571902	12571903
chr2R	13881125	13881126
chr3L	1029413	1029414
chr2R	13879106	13879107
chr2L	8055468	8055469
chrX	16463107	16463108
chr3L	9113381	9113382
chr2R	8620949	8620950
chrX	12517212	12517213
chr3R	30016794	30016795
chr3R	20538040	20538041
chr2R	21622435	21622436
chr2L	17371342	17371343
chr2R	8119204	8119205
chr2L	13902277	13902278
chrX	1434591	1434592
chrX	5792682	5792683
chrX	19903820	19903821
chr3R	23994404	23994405
chr3R	13651618	13651619
chr3R	15272972	15272973
chr3R	24045639	24045640
chrX	19518994	19518995
chr2R	18467965	18467966
chrX	2015230	2015231
chr2L	3080774	3080775
chr3R	5802539	5802540
chr2R	22083115	22083116
chr3R	13028872	13028873
chr3L	7527811	7527812
chrX	6040613	6040614
chr2L	1139129	1139130
chr3R	11970492	11970493
chr2L	4720462	4720463
chrX	9630627	9630628
chr3L	5740525	5740526
chrX	10746485	10746486
chrX	1440471	1440472
chr2L	1997707	1997708
chr2R	16647597	16647598
chr3R	24675663	24675664
chr3L	9965233	9965234
chrX	11135587	11135588
chr3R	11393236	11393237
chr2R	9310571	9310572
chr3R	17321495	17321496
chr3R	13243889	13243890
chr2R	9310571	9310572
chr2R	7562430	7562431
chrX	15099980	15099981
chrX	11871653	11871654
chr3L	11230319	11230320
chr2R	18167781	18167782
chrX	13072865	13072866
chr2R	18167781	18167782
chr3R	29248186	29248187
chr2L	3097986	3097987
chr3L	8465991	8465992
chr3L	7932629	7932630
chr2R	7485341	7485342
chr2R	18283584	18283585
chr3R	17870606	17870607
chr3R	20653350	20653351
chrX	6324242	6324243
chr3R	18907652	18907653
chr3R	13764419	13764420
chr2R	22601994	22601995
chr2L	6651478	6651479
chrX	16707785	16707786
chr3R	28817191	28817192
chrX	15753989	15753990
chr3R	10581860	10581861
chr3L	9071293	9071294
chrX	14795967	14795968
chr3L	15903139	15903140
chr2R	18286534	18286535
chrX	15440743	15440744
chr2L	10378557	10378558
chrX	14270683	14270684
chr3R	15338058	15338059
chrX	18169748	18169749
chr3R	23981667	23981668
chr3L	12848914	12848915
chr3L	9735580	9735581
chr2L	10225086	10225087
chr2L	5191626	5191627
chr3L	9151275	9151276
chr2R	14236094	14236095
chr2L	16174138	16174139
chr2R	20236820	20236821
chr3R	9727213	9727214
chr3L	27137907	27137908
chr2L	7481273	7481274
chrX	6271373	6271374
chr2L	2870854	2870855
chr2R	7501178	7501179
chr3L	10858125	10858126
chr3L	16091671	16091672
chr4	563385	563386
chrX	1912667	1912668
chrX	1912667	1912668
chr3R	4794654	4794655
chrX	18890395	18890396
chr2R	10706747	10706748
chr2R	1526005	1526006
chr2L	4986611	4986612
chr2L	7477287	7477288
chr3L	18670789	18670790
chr3R	15099041	15099042
chrX	18324674	18324675
chr3R	13669035	13669036
chr2L	6208644	6208645
chrX	16468154	16468155
chr3R	21063769	21063770
chrX	21629737	21629738
chrX	11398165	11398166
chr3R	7199236	7199237
chr3R	5177410	5177411
chr3L	20255699	20255700
chr3L	20781817	20781818
chr3R	13703224	13703225
chr4	561190	561191
chr2L	8029567	8029568
chr2R	18546990	18546991
chr3L	13040733	13040734
chr3L	10877938	10877939
chrX	8757052	8757053
chr3L	8530922	8530923
chrX	5631035	5631036
chr3R	28340605	28340606
chr3L	14014182	14014183
chr3L	20168684	20168685
chr2L	7694070	7694071
chr2L	6059268	6059269
chr2L	7482603	7482604
chr3R	17389383	17389384
chr2R	14979978	14979979
chr3R	25739404	25739405
chr2R	16552592	16552593
chr2R	24914865	24914866
chr2R	16087534	16087535
chr2L	8065133	8065134
chr2R	16049035	16049036
chr2R	14857044	14857045
chr2L	2742767	2742768
chr3R	28863997	28863998
chr2R	13953815	13953816
chr3R	24324566	24324567
chrX	5998043	5998044
chr2L	10433476	10433477
chrX	5319750	5319751
chr3L	23747550	23747551
chr3R	5268680	5268681
chr3L	5772642	5772643
chrX	5073597	5073598
chr2L	6636959	6636960
chrX	12588912	12588913
chr3R	28343413	28343414
chr2L	4399741	4399742
chr3R	27126099	27126100
chr2L	10432393	10432394
chr3L	6961221	6961222
chr2L	5915600	5915601
chr3L	4804192	4804193
chr2R	12340004	12340005
chr3R	14620231	14620232
chr4	113007	113008
chr3R	16990585	16990586
chr3R	16990585	16990586
chr2L	2948307	2948308
chr2R	23836776	23836777
chr2R	18007496	18007497
chr2L	8139247	8139248
chr3R	10893006	10893007
chr2R	23991455	23991456
chrX	13365445	13365446
chr3L	4818886	4818887
chr3L	20935484	20935485
chr3R	23990003	23990004
chr3L	24286178	24286179
chr2L	13415683	13415684
chrX	9179719	9179720
chr2L	13415683	13415684
chr2R	10445290	10445291
chr3L	8991297	8991298
chr3R	5085666	5085667
chr2L	4186488	4186489
chr3L	8942378	8942379
chr3L	8942378	8942379
chr2R	15566668	15566669
chr3R	31361356	31361357
chr2L	15651359	15651360
chr2R	24999864	24999865
chr3L	8535567	8535568
chr3L	9889257	9889258
chr2R	23387799	23387800
chr3R	24059405	24059406
chrX	16590119	16590120
chr2R	14148602	14148603
chr2R	12340620	12340621
chr3L	4369184	4369185
chr3L	3371858	3371859
chr2L	2779618	2779619
chr2R	7562052	7562053
chr2R	8883706	8883707
chr2R	11677628	11677629
chr3R	14788816	14788817
chrX	8439902	8439903
chr2R	10695133	10695134
chr2R	21337740	21337741
chr3R	31836916	31836917
chr2R	13933814	13933815
chr3R	29801970	29801971
chr2R	16164670	16164671
chr2R	22126350	22126351
chr2R	12435383	12435384
chr2R	25077905	25077906
chr2R	10394351	10394352
chr2L	14077162	14077163
chr2R	14940431	14940432
chr2L	6499312	6499313
chr4	448967	448968
chr3L	10691947	10691948
chr3L	16493686	16493687
chr3L	16493686	16493687
chr3L	22583220	22583221
chr2L	3724408	3724409
chr3R	31749356	31749357
chrX	10874157	10874158
chr3L	16966982	16966983
chr3R	20745203	20745204
chr3L	10074292	10074293
chr2L	2991130	2991131
chr2R	14610493	14610494
chr3R	25397196	25397197
chr2L	1151093	1151094
chrX	12606684	12606685
chr2R	18826128	18826129
chr3R	10585186	10585187
chr2L	5952341	5952342
chr2L	4384768	4384769
chr3R	12459803	12459804
chr3R	9265603	9265604
chrX	2077546	2077547
chr2L	7413500	7413501
chr3L	16492008	16492009
chr3L	16492008	16492009
chr2L	9373034	9373035
chr3R	30115508	30115509
chr3R	29631881	29631882
chrX	2712992	2712993
chrX	6784416	6784417
chr3R	27674568	27674569
chr3R	6455990	6455991
chr3R	8661349	8661350
chr3L	16371805	16371806
chr2R	24914874	24914875
chr2L	2995807	2995808
chr3R	26839293	26839294
chr3R	12509989	12509990
chr4	1041452	1041453
chr3R	15414127	15414128
chr3R	31228869	31228870
chr2R	21609810	21609811
chrX	11955966	11955967
chr2R	11854133	11854134
chr3R	9590780	9590781
chr2R	9608328	9608329
chr2R	7051598	7051599
chrX	14827029	14827030
chr2R	12561274	12561275
chr2R	20550816	20550817
chr2R	20550816	20550817
chrX	9606487	9606488
chrX	5631048	5631049
chr3R	31228690	31228691
chr2R	19828788	19828789
chr2R	17672554	17672555
chr3R	11670892	11670893
chr3R	19848482	19848483
chr3R	21105166	21105167
chr2R	13295676	13295677
chr2L	9576072	9576073
chr4	191689	191690
chr4	340376	340377
chr2L	6482015	6482016
chr2L	10435540	10435541
chr2L	13031124	13031125
chr3L	6260610	6260611
chr3R	25339353	25339354
chr3R	29956672	29956673
chr2L	1081410	1081411
chr2R	12159373	12159374
chr2L	13485162	13485163
chr3R	12074133	12074134
chrX	3967029	3967030
chr4	1042371	1042372
chr2R	12331104	12331105
chrX	17098124	17098125
chrX	17098124	17098125
chr3R	17044125	17044126
chr3L	14045308	14045309
chr3R	14621082	14621083
chr3R	24692577	24692578
chr2R	18420678	18420679
chrX	16452807	16452808
chr2R	14195805	14195806
chr3R	4702541	4702542
chr3R	20745798	20745799
chr3R	14174329	14174330
chr3R	24637566	24637567
chr2R	18798339	18798340
chr3R	7277494	7277495
chr3L	2941364	2941365
chrX	16970502	16970503
chr2R	7249223	7249224
chr2L	8177947	8177948
chr2R	20597964	20597965
chr3R	25115787	25115788
chr3L	4362433	4362434
chr2R	11447607	11447608
chr3R	13668954	13668955
chr2R	18129700	18129701
chr2R	12921325	12921326
chrX	15000623	15000624
chr3R	23677924	23677925
chr2R	12687875	12687876
chr3L	4826856	4826857
chr2L	1943088	1943089
chr2R	18625906	18625907
chr3L	4585859	4585860
chr2R	1521878	1521879
chr3R	31789049	31789050
chr2L	1159062	1159063
chr2R	12296721	12296722
chr2R	18628444	18628445
chr3R	24616806	24616807
chr3L	21198033	21198034
chr2L	9574049	9574050
chr2L	14089221	14089222
chr4	562660	562661
chr2R	23707663	23707664
chrX	17938145	17938146
chrX	15405719	15405720
chr2L	2764220	2764221
chr3R	8983660	8983661
chrX	17461695	17461696
chr3R	30016154	30016155
chr2R	8476501	8476502
chr2R	1512827	1512828
chr2R	1512826	1512827
chr2L	6001044	6001045
chr3R	27230051	27230052
chr3L	24034527	24034528
chrX	19502498	19502499
chrX	19502498	19502499
chr2R	14988369	14988370
chr2L	7256481	7256482
chr3L	4178112	4178113
chrX	10327157	10327158
chr3R	21118781	21118782
chrX	11575555	11575556
chr2L	14089246	14089247
chr2R	20243496	20243497
chr3R	17877717	17877718
chr3R	5456078	5456079
chr3L	4590461	4590462
chrX	22502713	22502714
chrX	22502713	22502714
chrX	11955860	11955861
chr4	561126	561127
chr2L	10971082	10971083
chr2R	1523612	1523613
chr2R	14355520	14355521
chr4	448997	448998
chrX	16482693	16482694
chrX	20155884	20155885
chr3R	24718451	24718452
chr3L	9162289	9162290
chrX	16339624	16339625
chr2L	2178536	2178537
chr3R	17872796	17872797
chr3R	20803371	20803372
chr3R	31597576	31597577
chrX	1651706	1651707
chr3R	17151268	17151269
chr2R	11826053	11826054
chr2L	8244310	8244311
chr3L	21840651	21840652
chr2R	14988297	14988298
chr3R	18981784	18981785
chr3R	24802494	24802495
chr3R	22689551	22689552
chr3R	9462333	9462334
chr3L	4429963	4429964
chr2R	22423665	22423666
chr2L	2788306	2788307
chr2R	1525956	1525957
chrX	2347783	2347784
chr4	192715	192716
chrX	5404458	5404459
chrX	13420230	13420231
chr2L	9713865	9713866
chr3R	4297504	4297505
chr3R	17882765	17882766
chrX	17930733	17930734
chr2R	1591975	1591976
chr2L	13982986	13982987
chrX	4429439	4429440
chrX	15109244	15109245
chr2L	8947003	8947004
chrX	11977538	11977539
chr3L	23745621	23745622
chr3L	23023297	23023298
chr4	896139	896140
chrX	512494	512495
chr3L	4574327	4574328
chr3L	11073173	11073174
chr4	561261	561262
chr4	100197	100198
chr4	102349	102350
chrX	17930942	17930943
chr2R	16647492	16647493
chrX	1785888	1785889
chrX	1785888	1785889
chr2R	1525966	1525967
chr2L	13487404	13487405
chr2L	5161436	5161437
chrX	16468562	16468563
chrX	11052798	11052799
chr2L	5171885	5171886
chr2R	21226935	21226936
chr2L	11008401	11008402
chr3R	10362854	10362855
chrX	16471229	16471230
chr3L	15834815	15834816
chr2L	4316475	4316476
chr3R	17895278	17895279
chr2R	12033254	12033255
chr2L	8313700	8313701
chr2R	16136207	16136208
chr2R	17727693	17727694
chr2R	17727693	17727694
chr3R	14104778	14104779
chr2R	12944864	12944865
chr4	541538	541539
chr3L	4590484	4590485
chr2R	15264096	15264097
chr3L	2939953	2939954
chr2R	17741461	17741462
chrX	19342007	19342008
chr2R	1594001	1594002
chr3L	2941426	2941427
chr3R	28917163	28917164
chr3R	13739560	13739561
chr3R	4277861	4277862
chrX	11955854	11955855
chrX	17930890	17930891
chr2R	11447617	11447618
chr3L	4433320	4433321
chr2R	14762018	14762019
chrX	1014536	1014537
chr3L	2941132	2941133
chrX	3133879	3133880
chr3L	11542581	11542582
chrX	12682173	12682174
chr2R	19131780	19131781
chrX	9275341	9275342
chr3R	17810001	17810002
chr2R	13809071	13809072
chr2R	9759927	9759928
chr2R	12328060	12328061
chr2R	16675560	16675561
chr3R	23848537	23848538
chr3R	11767853	11767854
chr4	1041214	1041215
chr3L	2562617	2562618
chr3L	8634660	8634661
chr3L	13928376	13928377
chr3L	6181006	6181007
chr3L	20773609	20773610
chr2R	13809547	13809548
chr3L	2562616	2562617
chr2R	1075497	1075498
chr2R	22079244	22079245
chrX	4914991	4914992
chr3L	12212148	12212149
chrX	8294466	8294467
chr4	562740	562741
chr2L	411895	411896
chrX	1676057	1676058
chrX	23024477	23024478
chr3L	11131220	11131221
chr3L	11131220	11131221
chr3R	22450627	22450628
chr2R	24871472	24871473
chr3L	2375891	2375892
chr2R	18758551	18758552
chr3L	2925255	2925256
chr2R	1521879	1521880
chr3R	13692593	13692594
chr3L	19635349	19635350
chrX	8927980	8927981
chr3L	23023305	23023306
chrX	14987668	14987669
chr2L	14347944	14347945
chr2R	1593310	1593311
chrX	1373602	1373603
chrX	14272092	14272093
chr2R	11447623	11447624
chr3R	18804556	18804557
chr2R	19130463	19130464
chr2L	9572443	9572444
chr2R	21688919	21688920
chr3L	8521930	8521931
chr3R	5866182	5866183
chr3L	6486813	6486814
chrX	2112342	2112343
chrX	14999924	14999925
chr2R	9055511	9055512
chr2L	13189312	13189313
chr3L	4585851	4585852
chrX	4659520	4659521
chrX	6232819	6232820
chr2L	8072381	8072382
chr4	562661	562662
chr2R	1522494	1522495
chr2R	24006555	24006556
chr4	192670	192671
chr3L	9156623	9156624
chr2R	16101490	16101491
chr2L	5545805	5545806
chr2R	16650779	16650780
chrX	6107716	6107717
chr3L	21213343	21213344
chr2L	13492507	13492508
chr2R	13517347	13517348
chr2R	7614101	7614102
chr2R	20829057	20829058
chr2R	20829057	20829058
chrX	15905594	15905595
chr2L	16174116	16174117
chr2R	14742223	14742224
chrX	1651911	1651912
chr2R	13808858	13808859
chr2L	5206020	5206021
chr2L	13487474	13487475
chr2R	7386875	7386876
chrX	1673279	1673280
chr3L	4431761	4431762
chr2L	13485127	13485128
chr4	1137308	1137309
chr2L	2779621	2779622
chr3L	20315734	20315735
chrX	18081200	18081201
chrX	21629727	21629728
chr3R	27674719	27674720
chr4	190927	190928
chrX	13075383	13075384
chrX	16511811	16511812
chr2R	16647565	16647566
chr3R	8380452	8380453
chr2R	13177489	13177490
chr2R	13177489	13177490
chr2R	13177489	13177490
chr3R	17895277	17895278
chr3R	24919063	24919064
chr3R	11398476	11398477
chr4	192684	192685
chr2R	24914858	24914859
chrX	14996674	14996675
chrX	1673278	1673279
chrX	22268008	22268009
chr4	541536	541537
chr2R	22391510	22391511
chr4	541784	541785
chr2L	13487572	13487573
chr3R	4301200	4301201
chr3R	28905274	28905275
chr3R	5284087	5284088
chr3R	24537367	24537368
chr2R	8885377	8885378
chr2L	6634216	6634217
chr3R	18931333	18931334
chr2L	21710084	21710085
chr4	687294	687295
chr3L	20823713	20823714
chr4	561125	561126
chr3R	21213822	21213823
chr2L	21710149	21710150
chr2L	11928116	11928117
chr3R	10584920	10584921
chr3R	20783075	20783076
chr2L	13487119	13487120
chr3L	9162281	9162282
chr3L	1529800	1529801
chr3L	1529800	1529801
chrX	15387541	15387542
chrX	1676597	1676598
chr3L	1027109	1027110
chr2R	10445312	10445313
chr4	1257166	1257167
chr3L	20255601	20255602
chr4	562886	562887
chr3R	12142200	12142201
chr3R	27936452	27936453
chr4	1259913	1259914
chr4	1003083	1003084
chr2R	14067429	14067430
chr2L	12724897	12724898
chr4	561260	561261
chrX	3860694	3860695
chr2L	13305211	13305212
chrX	16666203	16666204
chr2R	11992199	11992200
chr2R	9312092	9312093
chr2R	9312092	9312093
chr2R	16058929	16058930
chrX	17930892	17930893
chr3L	7684233	7684234
chr2L	13487464	13487465
chr2L	4984741	4984742
chrX	1491577	1491578
chr4	562803	562804
chr4	35274	35275
chr2R	24912848	24912849
chrX	22447094	22447095
chrX	22447094	22447095
chr3L	23745633	23745634
chr3L	27137929	27137930
chr4	612387	612388
chr3R	22078931	22078932
chr3L	5733649	5733650
chr4	999118	999119
chr4	562619	562620
chr2R	11447621	11447622
chr3L	7162020	7162021
chrX	19508447	19508448
chrX	19508447	19508448
chr3R	21293848	21293849
chr2L	21689440	21689441
chr2R	3902962	3902963
chr3R	5512062	5512063
chr2L	19509577	19509578
chr3R	9475693	9475694
chr3L	4591123	4591124
chr3R	24307986	24307987
chr2L	20767256	20767257
chr4	465557	465558
chr2R	15456278	15456279
chr3L	16103116	16103117
chr2R	24384812	24384813
chrX	15002265	15002266
chr2R	13809607	13809608
chr3R	21324670	21324671
chr2L	20346120	20346121
chr2R	13817379	13817380
chr3R	15388430	15388431
chr3R	10194990	10194991
chr4	562473	562474
chr2L	1844499	1844500
chr3R	9450112	9450113
chrX	23024370	23024371
chr3R	28831294	28831295
chr3R	8837191	8837192
chrX	8680676	8680677
chr2R	12680123	12680124
chr2L	13487405	13487406
chr4	100559	100560
chr3L	13038438	13038439
chr3L	4189153	4189154
chr3L	4189153	4189154
chrX	14272096	14272097
chr2R	11450318	11450319
chr2R	20474404	20474405
chr4	476688	476689
chr2L	7660423	7660424
chr3R	18981077	18981078
chr4	1051636	1051637
chr2R	1522442	1522443
chr3R	8836822	8836823
chr4	476902	476903
chr3R	23806427	23806428
chr2L	13475998	13475999
chr3L	974363	974364
chr3R	9450560	9450561
chr2L	1884775	1884776
chrX	11812089	11812090
chr3R	18957504	18957505
chr3R	18957504	18957505
chr3R	19238845	19238846
chr3L	27082180	27082181
chr4	561228	561229
chr3R	27674907	27674908
chr4	339096	339097
chr3L	23034664	23034665
chr2L	13487541	13487542
chrX	11968017	11968018
chrX	5252336	5252337
chrX	5252336	5252337
chr3R	8380439	8380440
chrX	16562108	16562109
chr2R	9105682	9105683
chr2R	15752373	15752374
chr3R	12506706	12506707
chr2R	12448986	12448987
chr3L	4585849	4585850
chr4	562620	562621
chr2R	6625845	6625846
chr4	1043801	1043802
chrX	23024487	23024488
chrX	20694822	20694823
chr2L	8323182	8323183
chrX	15440552	15440553
chr2L	4876248	4876249
chr4	476874	476875
chrX	19334465	19334466
chrX	12331643	12331644
chr2L	14090974	14090975
chrX	11968969	11968970
chr2L	4316688	4316689
chr4	562756	562757
chr3R	12503423	12503424
chr4	561188	561189
chr3R	21297848	21297849
chr4	860236	860237
chrX	17576882	17576883
chr2L	9717272	9717273
chr4	562547	562548
chr2R	9234519	9234520
chr2R	22140390	22140391
chr2R	22140390	22140391
chr2L	9809297	9809298
chrX	11704188	11704189
chr4	541826	541827
chr2R	927745	927746
chr3L	4569589	4569590
chr2L	9807941	9807942
chr4	562749	562750
chr2L	13485151	13485152
chr3L	7928680	7928681
chrX	11221263	11221264
chr3L	11132143	11132144
chr2R	4327820	4327821
chr3L	27845518	27845519
chr2R	17491323	17491324
chr3L	22718676	22718677
chr3R	30092932	30092933
chr3R	9451837	9451838
chr3L	15978684	15978685
chr3R	7861330	7861331
chr2L	15096033	15096034
chr3R	31837089	31837090
chr2R	17362935	17362936
chr4	860183	860184
chr3R	4365474	4365475
chr3L	4369445	4369446
chr2R	5120114	5120115
chr4	1260041	1260042
chr2R	1595283	1595284
chr3L	4590685	4590686
chr3L	9071805	9071806
chr3R	19238358	19238359
chrX	15952334	15952335
chr3R	8380050	8380051
chr2R	1525996	1525997
chr3L	11131150	11131151
chr3L	11131150	11131151
chr2R	1522361	1522362
chr4	907931	907932
chr2L	12351900	12351901
chr3R	12466886	12466887
chr3R	24697793	24697794
chr3L	4429967	4429968
chr2R	19223636	19223637
chr3R	10644060	10644061
